game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,2026_05_17,02:45 PM,Udinese,Cremonese,0.0,1.0,1.0,away,0.0,0.0,1.0,0.609,0.222,0.169,True,valid,1.1107259999999999,1.7778565640590636,0.530721,0.5967814527556159,0.2439074983034561,0.159311048940928,True,valid,1.1223968825145567,1.8368967051435217,0.5314530073929531,1.85,0.86,2.71,1.85,0.86,1.85,1.85,3.4225000000000003,-0.14,0.14,0.019600000000000003,1.71,1.71,2.9240999999999997
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,2026_05_19,02:30 PM,Bournemouth,Manchester City,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.233,0.247,0.52,True,valid,0.8916980000000001,1.3983669423541598,0.1623445,0.3210751585877278,0.2252466762876857,0.4536781651245871,True,valid,0.9091558475762247,1.4905591382621086,0.15445656748647305,1.01,1.63,2.64,1.01,1.63,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.6299999999999999,0.6299999999999999,0.39689999999999986,0.6400000000000001,0.6400000000000001,0.4096000000000002
71173724,soccer,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,2.0,1.0,3.0,home,1.0,0.0,0.0,0.642,0.201,0.157,True,valid,0.19321400000000002,0.44316697529217586,0.0764065,0.5307093803923013,0.2838310099943095,0.1854596096133891,True,valid,0.3351889946841182,0.6335407137961101,0.12731447622486422,2.09,0.92,3.01,2.09,0.92,0.08999999999999986,0.08999999999999986,0.008099999999999975,-0.07999999999999996,0.07999999999999996,0.006399999999999993,0.009999999999999787,0.009999999999999787,9.999999999999574e-05
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,2026_05_22,02:45 PM,Fiorentina,Atalanta,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.344,0.266,0.39,True,valid,0.809192,1.324258970200438,0.135218,0.3308187133384929,0.291208306232934,0.3779729804285739,True,valid,0.7546902601821812,1.233716438914853,0.12615229751449725,1.23,1.33,2.56,1.23,1.33,0.22999999999999998,0.22999999999999998,0.05289999999999999,0.33000000000000007,0.33000000000000007,0.10890000000000005,0.56,0.56,0.31360000000000005
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,2026_05_23,03:00 PM,Alaves,Vallecano,1.0,2.0,3.0,away,0.0,0.0,1.0,0.399,0.297,0.304,True,valid,0.731826,1.1907275775759154,0.3218085,0.3867571735989829,0.3236541474108348,0.2895886789901828,True,valid,0.7590173634854217,1.2392937111194113,0.327132678174594,1.15,0.96,2.11,1.15,0.96,0.1499999999999999,0.1499999999999999,0.022499999999999975,-1.04,1.04,1.0816000000000001,-0.8900000000000001,0.8900000000000001,0.7921000000000002
61624680,soccer,laliga,2026_05_23,03:00 PM,Real Betis,Levante,2026_05_23,03:00 PM,Real Betis,Levante,2.0,1.0,3.0,home,1.0,0.0,0.0,0.437,0.236,0.327,True,valid,0.4795939999999999,0.8278220838865469,0.21194899999999994,0.4275920377231647,0.2568874321266303,0.315520530150206,True,valid,0.4931952330088001,0.8495857208578335,0.2136020401120927,1.69,1.43,3.12,1.69,1.43,-0.31000000000000005,0.31000000000000005,0.09610000000000003,0.42999999999999994,0.42999999999999994,0.18489999999999995,0.1200000000000001,0.1200000000000001,0.014400000000000026
61624682,soccer,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,2026_05_23,03:00 PM,Celta Vigo,Sevilla,1.0,0.0,1.0,home,1.0,0.0,0.0,0.56,0.239,0.201,True,valid,0.291122,0.579818495252942,0.11700049999999998,0.5512061022805183,0.2612305245470964,0.1875633731723854,True,valid,0.30483736854119925,0.5956464884431751,0.11829799079302405,1.71,0.91,2.62,1.71,0.91,0.71,0.71,0.5041,0.91,0.91,0.8281000000000001,1.62,1.62,2.6244000000000005
61624684,soccer,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,2026_05_23,03:00 PM,Espanyol,Real Sociedad,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.415,0.29,0.295,True,valid,0.76335,1.2378743560016174,0.129625,0.4021514679184487,0.316651941588505,0.281196590493046,True,valid,0.7077618945886369,1.1499520843836566,0.12039866282693851,1.21,0.97,2.18,1.21,0.97,0.20999999999999996,0.20999999999999996,0.044099999999999986,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,0.18000000000000016,0.18000000000000016,0.03240000000000006
61624686,soccer,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,2026_05_23,03:00 PM,Getafe,Osasuna,1.0,0.0,1.0,home,1.0,0.0,0.0,0.392,0.3,0.308,True,valid,0.5545279999999999,0.9364934391916745,0.23226400000000003,0.3777563802688545,0.3268429652719429,0.2954006544592024,True,valid,0.5812749928987999,0.9735057877830323,0.23722433447552183,1.12,0.96,2.08,1.12,0.96,0.1200000000000001,0.1200000000000001,0.014400000000000026,0.96,0.96,0.9216,1.08,1.08,1.1664
61624688,soccer,laliga,2026_05_23,03:00 PM,Mallorca,Real Oviedo,2026_05_23,03:00 PM,Mallorca,Real Oviedo,3.0,0.0,3.0,home,1.0,0.0,0.0,0.636,0.226,0.138,True,valid,0.20261600000000002,0.4525567156420149,0.07577,0.6254273060438148,0.2466910440470699,0.1278816499091156,True,valid,0.21751489065410498,0.4693201731849429,0.07832920972053577,1.77,0.68,2.45,1.77,0.68,-1.23,1.23,1.5129,0.68,0.68,0.4624000000000001,-0.5499999999999998,0.5499999999999998,0.3024999999999998
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4.0,2.0,6.0,home,1.0,0.0,0.0,0.626,0.22,0.155,True,valid,0.212301,0.46840490788203853,0.08179600000000001,0.6143179258053024,0.2406004294093449,0.1450816447853529,True,valid,0.22768791264070867,0.4872426903731177,0.08489967300437373,1.86,0.8,2.66,1.86,0.8,-2.1399999999999997,2.1399999999999997,4.579599999999998,-1.2,1.2,1.44,-3.34,3.34,11.1556
61624694,soccer,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,2026_05_23,03:00 PM,Valencia,Barcelona,3.0,1.0,4.0,home,1.0,0.0,0.0,0.256,0.229,0.515,True,valid,0.871202,1.3625778345025745,0.40938050000000004,0.2445105398204472,0.2492031167572924,0.50628634342226,True,valid,0.8891923793798232,1.4084968633462276,0.4135450929891375,1.23,1.84,3.07,1.23,1.84,-1.77,1.77,3.1329000000000002,0.8400000000000001,0.8400000000000001,0.7056000000000001,-0.9300000000000002,0.9300000000000002,0.8649000000000003
61624696,soccer,laliga,2026_05_23,03:00 PM,Girona,Elche,2026_05_23,03:00 PM,Girona,Elche,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.522,0.259,0.219,True,valid,0.8695260000000001,1.3509272172825992,0.1602225,0.5081531433510744,0.283438040210496,0.2084088164384296,True,valid,0.8151148940842193,1.2607617327499252,0.15082692593342228,1.52,0.89,2.41,1.52,0.89,0.52,0.52,0.27040000000000003,-0.10999999999999999,0.10999999999999999,0.012099999999999998,0.41000000000000014,0.41000000000000014,0.1681000000000001
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,2026_05_23,02:30 PM,St Louis City,Austin FC,3.0,0.0,3.0,home,1.0,0.0,0.0,0.529,0.249,0.222,True,valid,0.333126,0.6367668471238376,0.13556249999999997,0.5163647683490143,0.2728657277750815,0.2107695038759045,True,valid,0.35278252645242236,0.6609418478425096,0.13916341052909864,1.61,0.95,2.56,1.61,0.95,-1.39,1.39,1.9320999999999997,0.95,0.95,0.9025,-0.43999999999999995,0.43999999999999995,0.19359999999999997
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,1.0,0.0,1.0,home,1.0,0.0,0.0,0.501,0.257,0.243,True,valid,0.374099,0.6911491778972723,0.1537825,0.4859357032008212,0.2814049636873522,0.2326593331118256,True,valid,0.3975812201155537,0.7216789617744849,0.15919623326383708,1.53,0.99,2.52,1.53,0.99,0.53,0.53,0.28090000000000004,0.99,0.99,0.9801,1.52,1.52,2.3104
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,6.0,2.0,8.0,home,1.0,0.0,0.0,0.558,0.237,0.205,True,valid,0.29355799999999993,0.583396316600826,0.11869449999999997,0.5460866906601105,0.2594651854729009,0.1944481238669886,True,valid,0.3111695477437688,0.6049775417377393,0.12192368263564099,1.73,0.95,2.68,1.73,0.95,-4.27,4.27,18.232899999999997,-1.05,1.05,1.1025,-5.32,5.32,28.302400000000002
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,2026_05_23,07:30 PM,DC United,CF Montreal,4.0,4.0,8.0,draw,0.0,1.0,0.0,0.508,0.257,0.236,True,valid,0.865809,1.3586791940869172,0.15664450000000002,0.4958900039791865,0.2806534975608558,0.2234564984599577,True,valid,0.8132990933218924,1.2706344753132872,0.14791985137523134,1.54,0.96,2.5,1.54,0.96,-2.46,2.46,6.0516,-3.04,3.04,9.2416,-5.5,5.5,30.25
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.583,0.233,0.184,True,valid,0.26203400000000004,0.5395680926316447,0.10387250000000003,0.5733255115451825,0.2546863273884117,0.1719881610664061,True,valid,0.27649617200378146,0.5563016405895613,0.10581552332259206,1.76,0.87,2.63,1.76,0.87,-0.24,0.24,0.0576,-0.13,0.13,0.016900000000000002,-0.3700000000000001,0.3700000000000001,0.13690000000000008
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,1.0,2.0,3.0,away,0.0,0.0,1.0,0.393,0.286,0.321,True,valid,0.6972860000000001,1.1363141558521213,0.30774500000000005,0.3786557770804474,0.3123052770783044,0.3090389458412467,True,valid,0.7183419619715297,1.1742879717053667,0.31040368794028556,1.2,1.06,2.26,1.2,1.06,0.19999999999999996,0.19999999999999996,0.03999999999999998,-0.94,0.94,0.8835999999999999,-0.7400000000000002,0.7400000000000002,0.5476000000000003
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.469,0.262,0.269,True,valid,0.836966,1.3394107752210402,0.14616099999999999,0.4581150438976699,0.2867314811902875,0.2551534749120421,True,valid,0.7837246691300553,1.2492091067833861,0.13748634460252718,1.47,1.04,2.51,1.47,1.04,0.47,0.47,0.22089999999999999,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.5099999999999998,0.5099999999999998,0.2600999999999998
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,2026_05_23,08:30 PM,Nashville SC,New York City FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.525,0.255,0.22,True,valid,0.33904999999999996,0.6443570163905132,0.13701249999999998,0.5109478852430936,0.2798167917700768,0.2092353229868292,True,valid,0.3612488282901035,0.671487679804989,0.1414756956668026,1.55,0.91,2.46,1.55,0.91,-0.44999999999999996,0.44999999999999996,0.20249999999999996,-0.08999999999999997,0.08999999999999997,0.008099999999999994,-0.54,0.54,0.2916
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,1.0,2.0,3.0,away,0.0,0.0,1.0,0.421,0.277,0.302,True,valid,0.741174,1.1973282616072674,0.3322225,0.4070496081796975,0.3028646400246157,0.2900857517956868,True,valid,0.7613946134999806,1.2375787038638222,0.3348338116613703,1.3,1.06,2.36,1.3,1.06,0.30000000000000004,0.30000000000000004,0.09000000000000002,-0.94,0.94,0.8835999999999999,-0.6400000000000001,0.6400000000000001,0.4096000000000002
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,1.0,3.0,4.0,away,0.0,0.0,1.0,0.38,0.277,0.343,True,valid,0.6527780000000001,1.0700248318161971,0.2880245,0.3675199321812968,0.3038969426740212,0.3285831251446818,True,valid,0.6782248721576443,1.1129654284873898,0.2929357601955134,1.23,1.15,2.38,1.23,1.15,0.22999999999999998,0.22999999999999998,0.05289999999999999,-1.85,1.85,3.4225000000000003,-1.62,1.62,2.6244000000000005
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,2.0,4.0,6.0,away,0.0,0.0,1.0,0.368,0.277,0.355,True,valid,0.628178,1.0356374895067213,0.27572450000000004,0.3555729708529789,0.3034327007290743,0.3409943284179479,True,valid,0.6527920166502648,1.0758894340423684,0.2803603063892631,1.21,1.18,2.39,1.21,1.18,-0.79,0.79,0.6241000000000001,-2.8200000000000003,2.8200000000000003,7.952400000000002,-3.61,3.61,13.0321
66299228,soccer,mls,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.496,0.255,0.249,True,valid,0.863042,1.3664917338237108,0.1540085,0.4862927691982855,0.2789914894684008,0.2347157413333133,True,valid,0.8114254088631792,1.2765740013235067,0.145786068302092,1.55,1.01,2.56,1.55,1.01,0.55,0.55,0.30250000000000005,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.56,0.56,0.31360000000000005
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,2026_05_24,11:00 AM,Brighton,Manchester United,0.0,3.0,3.0,away,0.0,0.0,1.0,0.451,0.266,0.283,True,valid,0.7882460000000001,1.2623083813388996,0.3587450000000001,0.4682225204506083,0.2981902753422176,0.2335872042071745,True,valid,0.895538342520763,1.454199806038736,0.40331045110604813,1.42,1.06,2.48,1.42,1.06,1.42,1.42,2.0164,-1.94,1.94,3.7636,-0.52,0.52,0.27040000000000003
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.392,0.294,0.314,True,valid,0.7506959999999999,1.2241755116434554,0.12613000000000002,0.3517286218618408,0.2606939930307079,0.3875773851074503,True,valid,0.8205026248244376,1.344408000000865,0.1369646264417797,1.15,1.01,2.16,1.15,1.01,0.1499999999999999,0.1499999999999999,0.022499999999999975,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.16000000000000014,0.16000000000000014,0.025600000000000046
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,3.0,away,0.0,0.0,1.0,0.276,0.267,0.457,True,valid,0.44231399999999993,0.7830718880879323,0.18551250000000002,0.2689775207038392,0.1954204974675621,0.5356019818285996,True,valid,0.326203596755978,0.6243639649692028,0.14400721296275468,1.04,1.41,2.45,1.04,1.41,0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.5900000000000001,0.5900000000000001,0.3481000000000001,-0.5499999999999998,0.5499999999999998,0.3024999999999998
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2026_05_24,11:00 AM,Fulham,Newcastle,2.0,0.0,2.0,home,1.0,0.0,0.0,0.357,0.285,0.359,True,valid,0.623555,1.030019497202498,0.27080650000000006,0.3618868840588491,0.2440201593656366,0.3940929565755145,True,valid,0.6220434453353856,1.0164235909623986,0.2812488035792774,1.14,1.15,2.29,1.14,1.15,-0.8600000000000001,0.8600000000000001,0.7396000000000001,1.15,1.15,1.3224999999999998,0.29000000000000004,0.29000000000000004,0.08410000000000002
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,2026_05_24,11:00 AM,Liverpool,Brentford,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.781,0.142,0.077,True,valid,1.352054,1.9519282213808764,0.307945,0.6571853653113093,0.2254539084704115,0.1173607262182809,True,valid,1.045587792341603,1.4896395379583232,0.2228330722189205,2.59,0.7,3.29,2.59,0.7,1.5899999999999999,1.5899999999999999,2.5280999999999993,-0.30000000000000004,0.30000000000000004,0.09000000000000002,1.29,1.29,1.6641000000000001
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,2026_05_24,11:00 AM,Manchester City,Aston Villa,1.0,2.0,3.0,away,0.0,0.0,1.0,0.695,0.181,0.124,True,valid,1.283162,2.0874737133771,0.6252004999999998,0.6318191105599449,0.2010271431023385,0.1671537463377163,True,valid,1.133240182971949,1.7888412533386826,0.5464141353540302,2.26,0.84,3.1,2.26,0.84,1.2599999999999998,1.2599999999999998,1.5875999999999995,-1.1600000000000001,1.1600000000000001,1.3456000000000004,0.10000000000000009,0.10000000000000009,0.010000000000000018
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.448,0.276,0.275,False,sum=0.999000000000,,,,0.4168062094303109,0.1936192002213443,0.3895745903483439,True,valid,0.9757457719164087,1.6418619343601193,0.16274788883237246,1.34,0.98,2.32,1.34,0.98,0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,0.31999999999999984,0.31999999999999984,0.1023999999999999
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,3.0,home,1.0,0.0,0.0,0.239,0.257,0.503,False,sum=0.999000000000,,,,0.2973290194888718,0.2208104373358947,0.4818605431752338,True,valid,0.7746933391580708,1.2129159436209842,0.3629680449608007,0.97,1.53,2.5,0.97,1.53,-1.03,1.03,1.0609,0.53,0.53,0.28090000000000004,-0.5,0.5,0.25
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,1.0,0.0,1.0,home,1.0,0.0,0.0,0.514,0.24,0.246,True,valid,0.354312,0.6655320135269719,0.148356,0.484818555476786,0.2792390652206236,0.2359423793025908,True,valid,0.3990551826772807,0.7239805704611614,0.16054036356599644,1.7,1.11,2.81,1.7,1.11,0.7,0.7,0.48999999999999994,1.11,1.11,1.2321000000000002,1.81,1.81,3.2761
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,2026_05_24,11:00 AM,West Ham,Leeds,3.0,0.0,3.0,home,1.0,0.0,0.0,0.417,0.264,0.319,True,valid,0.511346,0.8746690571833357,0.22082499999999994,0.6113423276742144,0.1902820214935069,0.1983756508322794,True,valid,0.22661493280448358,0.49209820227977497,0.09520384255041395,1.39,1.18,2.57,1.39,1.18,-1.61,1.61,2.5921000000000003,1.18,1.18,1.3923999999999999,-0.43000000000000016,0.43000000000000016,0.18490000000000015
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,6.0,home,1.0,0.0,0.0,0.375,0.276,0.349,True,valid,0.588602,0.9808292530117262,0.25621299999999997,0.3611511106585945,0.3019069338764255,0.3369419554649803,True,valid,0.6128055814879765,1.0184588191512465,0.26082889238265594,1.23,1.18,2.41,1.23,1.18,-3.77,3.77,14.2129,0.17999999999999994,0.17999999999999994,0.03239999999999998,-3.59,3.59,12.8881
66299230,soccer,mls,2026_05_24,05:00 PM,Columbus Crew,Atlanta United,2026_05_24,05:00 PM,Columbus Crew,Atlanta United,2.0,0.0,2.0,home,1.0,0.0,0.0,0.56,0.232,0.207,False,sum=0.999000000000,,,,0.5482433296211402,0.2544682503291183,0.1972884200497415,True,valid,0.3077609003430798,0.6010360584318609,0.12150340495875853,1.78,0.99,2.77,1.78,0.99,-0.21999999999999997,0.21999999999999997,0.04839999999999999,0.99,0.99,0.9801,0.77,0.77,0.5929
66299232,soccer,mls,2026_05_24,07:00 PM,Inter Miami,Philadelphia Union,2026_05_24,07:00 PM,Inter Miami,Philadelphia Union,6.0,4.0,10.0,home,1.0,0.0,0.0,0.648,0.201,0.151,True,valid,0.18710599999999997,0.4338645826298623,0.0733525,0.6394720400455667,0.2200340613780594,0.1404938985763739,True,valid,0.19813393361261752,0.44711238050534746,0.07485947272304697,2.07,0.88,2.95,2.07,0.88,-3.93,3.93,15.4449,-3.12,3.12,9.7344,-7.05,7.05,49.7025
66299234,soccer,mls,2026_05_24,09:15 PM,Los Angeles FC,Seattle Sounders,2026_05_24,09:15 PM,Los Angeles FC,Seattle Sounders,1.0,0.0,1.0,home,1.0,0.0,0.0,0.49,0.258,0.252,True,valid,0.390168,0.7133498878774648,0.161802,0.4784781052523622,0.2821695889870745,0.2393523057605641,True,valid,0.4088942899231994,0.7371448261843687,0.16463730648703223,1.52,1.01,2.53,1.52,1.01,0.52,0.52,0.27040000000000003,1.01,1.01,1.0201,1.5299999999999998,1.5299999999999998,2.3408999999999995
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,5.0,away,0.0,0.0,1.0,0.228,0.249,0.523,True,valid,0.341514,0.6481738149172142,0.1397565,0.2143135869895883,0.2717278776361476,0.5139585353742643,True,valid,0.3560026583885193,0.6656126872590951,0.14108330945193714,0.97,1.62,2.59,0.97,1.62,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-2.38,2.38,5.6644,-2.41,2.41,5.8081000000000005
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,2026_05_24,02:45 PM,Lecce,Genoa,1.0,0.0,1.0,home,1.0,0.0,0.0,0.31,0.276,0.414,True,valid,0.7236719999999999,1.171182981502945,0.3237479999999999,0.2956299873510284,0.3018649516989073,0.4025050609500646,True,valid,0.7492698878737112,1.2186466493462256,0.32907371940476365,1.08,1.3,2.38,1.08,1.3,0.08000000000000007,0.08000000000000007,0.006400000000000012,1.3,1.3,1.6900000000000002,1.38,1.38,1.9043999999999996
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,3.0,away,0.0,0.0,1.0,0.795,0.135,0.071,False,sum=1.001000000000,,,,0.7907194265280234,0.1461724776359923,0.0631080958359848,True,valid,1.5243700447951252,2.7629062159852937,0.7515018257884407,2.67,0.67,3.34,2.67,0.67,1.67,1.67,2.7889,-1.33,1.33,1.7689000000000001,0.33999999999999986,0.33999999999999986,0.1155999999999999
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,1.0,home,1.0,0.0,0.0,0.78,0.142,0.078,True,valid,0.07464799999999999,0.2484613592984996,0.027241999999999992,0.7722131571154973,0.1556902744591448,0.0720965684253585,True,valid,0.08132422253116535,0.25849465681554684,0.02854238048500071,2.6,0.71,3.31,2.6,0.71,1.6,1.6,2.5600000000000005,0.71,0.71,0.5041,2.31,2.31,5.3361
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,2026_05_24,09:00 AM,Parma,Sassuolo,1.0,0.0,1.0,home,1.0,0.0,0.0,0.449,0.253,0.298,True,valid,0.45641399999999993,0.8007323912398827,0.1962025,0.4393271933309506,0.2767906280582489,0.2838821786108006,True,valid,0.47155613925184364,0.8225108284116681,0.19747154373548187,1.53,1.19,2.72,1.53,1.19,0.53,0.53,0.28090000000000004,1.19,1.19,1.4161,1.7200000000000002,1.7200000000000002,2.9584000000000006
