game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
66299170,soccer,mls,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,3.0,0.0,3.0,home,1.0,0.0,0.0,0.498,0.259,0.243,True,valid,0.378134,0.6971552019574841,0.1555265,0.488200512014246,0.282763099767786,0.2290363882179687,True,valid,0.39435135362069884,0.7170290722441345,0.1571981915152058,1.52,0.97,2.49,1.52,0.97,-1.48,1.48,2.1904,0.97,0.97,0.9409,-0.5099999999999998,0.5099999999999998,0.2600999999999998
66299172,soccer,mls,2026_05_13,09:30 PM,San Diego FC,Austin FC,2026_05_13,09:30 PM,San Diego FC,Austin FC,5.0,0.0,5.0,home,1.0,0.0,0.0,0.561,0.238,0.2,True,valid,0.28936499999999993,0.5780343734594406,0.11656099999999997,0.5511281683572485,0.260222247959829,0.1886495836829222,True,valid,0.30479020499932524,0.5957878864301115,0.1185372933330293,1.72,0.92,2.64,1.72,0.92,-3.2800000000000002,3.2800000000000002,10.758400000000002,0.92,0.92,0.8464,-2.36,2.36,5.569599999999999
66299174,soccer,mls,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,3.0,2.0,5.0,home,1.0,0.0,0.0,0.504,0.256,0.24,True,valid,0.369152,0.6851790109107684,0.151808,0.4935812373124121,0.2793504047986579,0.2270683578889303,True,valid,0.3860566510175768,0.7060678190412829,0.15401000117820132,1.55,0.98,2.53,1.55,0.98,-1.45,1.45,2.1025,-1.02,1.02,1.0404,-2.47,2.47,6.100900000000001
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,2026_05_14,02:00 PM,Girona,Real Sociedad,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.367,0.292,0.341,True,valid,0.752234,1.2310014767138553,0.12548499999999999,0.3510444899645076,0.3180457168409948,0.3309097931944978,True,valid,0.6977951694853792,1.1455601428840365,0.1163667625832332,1.12,1.08,2.2,1.12,1.08,0.1200000000000001,0.1200000000000001,0.014400000000000026,0.08000000000000007,0.08000000000000007,0.006400000000000012,0.20000000000000018,0.20000000000000018,0.04000000000000007
61624652,soccer,laliga,2026_05_14,01:00 PM,Valencia,Vallecano,2026_05_14,01:00 PM,Valencia,Vallecano,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.338,0.286,0.376,True,valid,0.7654159999999999,1.2517634681622845,0.12781,0.3264744398687983,0.3122842858111316,0.3612412743200697,True,valid,0.7100337217023387,1.1638413335667253,0.1185404090800169,1.1,1.17,2.27,1.1,1.17,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.16999999999999993,0.16999999999999993,0.028899999999999974,0.27,0.27,0.0729
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2.0,0.0,2.0,home,1.0,0.0,0.0,0.853,0.105,0.042,True,valid,0.034398000000000005,0.15899573149045795,0.011686500000000004,0.8458883798254346,0.1162671266968845,0.0378444934776811,True,valid,0.03870064190976114,0.16736786682121607,0.012591298579705866,2.87,0.52,3.39,2.87,0.52,0.8700000000000001,0.8700000000000001,0.7569000000000002,0.52,0.52,0.27040000000000003,1.3900000000000001,1.3900000000000001,1.9321000000000004
61301251,soccer,epl,2026_05_15,03:00 PM,Aston Villa,Liverpool,2026_05_15,03:00 PM,Aston Villa,Liverpool,4.0,2.0,6.0,home,1.0,0.0,0.0,0.24,0.244,0.516,True,valid,0.903392,1.4271163556401458,0.42192799999999997,0.2267593711997635,0.2661524504131735,0.5070881783870633,True,valid,0.925876617548232,1.4838658625067553,0.42751974534364745,1.05,1.67,2.72,1.05,1.67,-2.95,2.95,8.7025,-0.33000000000000007,0.33000000000000007,0.10890000000000005,-3.28,3.28,10.758399999999998
61515274,soccer,bundesliga,2026_05_16,09:30 AM,Bayern Munich,Koln,2026_05_16,09:30 AM,Bayern Munich,Koln,5.0,1.0,6.0,home,1.0,0.0,0.0,0.897,0.07,0.033,True,valid,0.016597999999999995,0.10869941692334091,0.005848999999999995,0.8934224381475465,0.0768425359280417,0.0297350259244118,True,valid,0.01814772378499137,0.11269575492445108,0.006121474228569495,3.71,0.69,4.4,3.71,0.69,-1.29,1.29,1.6641000000000001,-0.31000000000000005,0.31000000000000005,0.09610000000000003,-1.5999999999999996,1.5999999999999996,2.5599999999999987
61515276,soccer,bundesliga,2026_05_16,09:30 AM,Leverkusen,Hamburg,2026_05_16,09:30 AM,Leverkusen,Hamburg,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.739,0.152,0.109,True,valid,1.2771059999999999,1.8838747581358606,0.279001,0.7315949121600144,0.1656581637434862,0.1027469240964995,True,valid,1.2419143456376023,1.7978288683628512,0.2728940229548555,2.67,0.95,3.62,2.67,0.95,1.67,1.67,2.7889,-0.050000000000000044,0.050000000000000044,0.0025000000000000044,1.62,1.62,2.6244000000000005
61515278,soccer,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.574,0.212,0.214,True,valid,0.996216,1.5511690043101247,0.18763599999999997,0.562692435145997,0.2320765702513976,0.2052309946026053,True,valid,0.9484489316729633,1.4606879175813703,0.17937126885805332,2.03,1.17,3.2,2.03,1.17,0.029999999999999805,0.029999999999999805,0.0008999999999999883,-0.8300000000000001,0.8300000000000001,0.6889000000000001,-0.7999999999999998,0.7999999999999998,0.6399999999999997
61515288,soccer,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,4.0,0.0,4.0,home,1.0,0.0,0.0,0.412,0.247,0.341,True,valid,0.5230340000000001,0.8867319296326107,0.23101250000000004,0.4007131031844371,0.269946280299925,0.3293406165156377,True,valid,0.5404810206294931,0.9145095611398887,0.23380501319086378,1.53,1.37,2.9,1.53,1.37,-2.4699999999999998,2.4699999999999998,6.100899999999998,1.37,1.37,1.8769000000000002,-1.1,1.1,1.2100000000000002
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,4.0,home,1.0,0.0,0.0,0.465,0.252,0.283,True,valid,0.42981799999999987,0.7657178733947807,0.18315699999999993,0.4534745712751872,0.2761802280141684,0.2703452007106446,True,valid,0.4480520901360772,0.7908160831596056,0.1858882858950595,1.55,1.15,2.7,1.55,1.15,-2.45,2.45,6.002500000000001,1.15,1.15,1.3224999999999998,-1.2999999999999998,1.2999999999999998,1.6899999999999995
61515292,soccer,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,2026_05_16,09:30 AM,St Pauli,Wolfsburg,1.0,3.0,4.0,away,0.0,0.0,1.0,0.418,0.256,0.326,True,valid,0.6945359999999999,1.1208578976154293,0.31449999999999995,0.4059475938933408,0.2798296446540331,0.3142227614526269,True,valid,0.7133884999246558,1.157653113223577,0.3175419349487273,1.46,1.26,2.72,1.46,1.26,0.45999999999999996,0.45999999999999996,0.21159999999999995,-1.74,1.74,3.0276,-1.2799999999999998,1.2799999999999998,1.6383999999999994
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,2026_05_16,09:30 AM,Heidenheim,Mainz,0.0,2.0,2.0,away,0.0,0.0,1.0,0.302,0.255,0.443,True,valid,0.46647799999999995,0.8141855089370014,0.20072649999999997,0.2916210569535604,0.2790107621727625,0.4293681808736767,True,valid,0.4885105192663545,0.8454404976485461,0.2053317569290641,1.2,1.5,2.7,1.2,1.5,1.2,1.2,1.44,-0.5,0.5,0.25,0.7000000000000002,0.7000000000000002,0.49000000000000027
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,3.0,1.0,4.0,home,1.0,0.0,0.0,0.531,0.252,0.216,False,sum=0.999000000000,,,,0.5187003541956727,0.2763061970648257,0.2049934487395023,True,valid,0.35001677761391214,0.6564289147723595,0.13683583153874276,1.58,0.91,2.49,1.58,0.91,-1.42,1.42,2.0164,-0.08999999999999997,0.08999999999999997,0.008099999999999994,-1.5099999999999998,1.5099999999999998,2.2800999999999996
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,2026_05_16,07:30 PM,DC United,St Louis City,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.446,0.27,0.284,True,valid,0.812472,1.3093333199837622,0.13978600000000002,0.4314926272201125,0.2954801792733318,0.2730271935065554,True,valid,0.7570779135361176,1.2191535196027783,0.1303648678696906,1.38,1.05,2.43,1.38,1.05,0.3799999999999999,0.3799999999999999,0.14439999999999992,0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.43000000000000016,0.43000000000000016,0.18490000000000015
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.0,2.0,2.0,away,0.0,0.0,1.0,0.381,0.285,0.334,True,valid,0.6699419999999999,1.0966142860054366,0.29435849999999997,0.3691592001394057,0.3112443151116587,0.3195964847489353,True,valid,0.6961004823028971,1.1406960640587183,0.29961372930678554,1.19,1.09,2.28,1.19,1.09,1.19,1.19,1.4161,-0.9099999999999999,0.9099999999999999,0.8280999999999998,0.2799999999999998,0.2799999999999998,0.07839999999999989
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,2026_05_16,07:30 PM,New England Revolution,Minnesota United,2.0,1.0,3.0,home,1.0,0.0,0.0,0.456,0.266,0.278,True,valid,0.44397600000000004,0.7852624694677509,0.18661000000000003,0.4423623335785937,0.2914926562661587,0.2661450101552468,True,valid,0.4667609020995489,0.8156259734959322,0.19089646672122418,1.42,1.05,2.47,1.42,1.05,-0.5800000000000001,0.5800000000000001,0.3364000000000001,0.050000000000000044,0.050000000000000044,0.0025000000000000044,-0.5299999999999998,0.5299999999999998,0.2808999999999998
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.378,0.291,0.331,True,valid,0.7551260000000002,1.2344320118106447,0.1262225,0.3634314901053888,0.3185132479377563,0.3180552619568547,True,valid,0.6976657908950127,1.1440912100539333,0.11662079882933343,1.14,1.05,2.19,1.14,1.05,0.1399999999999999,0.1399999999999999,0.01959999999999997,0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.18999999999999995,0.18999999999999995,0.03609999999999998
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,2026_05_16,07:30 PM,Orlando City,Atlanta United,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.502,0.251,0.247,True,valid,0.874014,1.3823023398503531,0.1565065,0.4868142973392805,0.2754598145003786,0.2377258881603399,True,valid,0.8184602383993856,1.2893135249108119,0.14675087899778017,1.58,1.04,2.62,1.58,1.04,0.5800000000000001,0.5800000000000001,0.3364000000000001,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.6200000000000001,0.6200000000000001,0.38440000000000013
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.489,0.256,0.255,True,valid,0.857682,1.3625778345025745,0.152073,0.473904645178511,0.2805946441510263,0.2455007106704624,True,valid,0.8024002776856609,1.2708441986269918,0.14242810583073634,1.53,1.04,2.57,1.53,1.04,0.53,0.53,0.28090000000000004,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.5699999999999998,0.5699999999999998,0.3248999999999998
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,1.0,2.0,3.0,away,0.0,0.0,1.0,0.634,0.213,0.152,False,sum=0.999000000000,,,,0.6225223513375661,0.2343087548488357,0.1431688938135982,True,valid,1.1765942150422768,1.943730270023781,0.5608468112217325,1.92,0.82,2.74,1.92,0.82,0.9199999999999999,0.9199999999999999,0.8463999999999998,-1.1800000000000002,1.1800000000000002,1.3924000000000003,-0.2599999999999998,0.2599999999999998,0.06759999999999988
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,1.0,0.0,1.0,home,1.0,0.0,0.0,0.325,0.281,0.394,True,valid,0.689822,1.1239300966523995,0.3054305,0.3097876093014376,0.3068057831142229,0.3834066075843392,True,valid,0.7175235595654881,1.171868347598326,0.3116968855065783,1.09,1.24,2.33,1.09,1.24,0.09000000000000008,0.09000000000000008,0.008100000000000015,1.24,1.24,1.5376,1.33,1.33,1.7689000000000001
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.0,2.0,2.0,away,0.0,0.0,1.0,0.607,0.218,0.174,False,sum=0.999000000000,,,,0.5955755835495206,0.2397590430628358,0.1646653733876437,True,valid,1.1099786128683633,1.8038399044143585,0.5262471070689784,1.9,0.91,2.81,1.9,0.91,1.9,1.9,3.61,-1.0899999999999999,1.0899999999999999,1.1880999999999997,0.81,0.81,0.6561000000000001
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,2.0,1.0,3.0,home,1.0,0.0,0.0,0.534,0.244,0.221,False,sum=0.999000000000,,,,0.5239863772265694,0.2673282643048143,0.2086853584686169,True,valid,0.3416029488012857,0.6462895926582586,0.1350692739525304,1.66,0.97,2.63,1.66,0.97,-0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-0.3700000000000001,0.3700000000000001,0.13690000000000008
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.548,0.238,0.214,True,valid,0.9267440000000001,1.4354846053106625,0.17305000000000004,0.5362811372652133,0.260829379751609,0.2028894829831773,True,valid,0.8751348063300426,1.343888802852633,0.16438080024582585,1.72,0.98,2.7,1.72,0.98,-1.28,1.28,1.6384,-2.02,2.02,4.0804,-3.3,3.3,10.889999999999999
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,2.0,3.0,5.0,away,0.0,0.0,1.0,0.553,0.241,0.207,False,sum=1.001000000000,,,,0.5388208919231354,0.2638350772111051,0.1973440308657599,True,valid,1.0041935063266592,1.6228067237671975,0.46729227917983507,1.69,0.94,2.63,1.69,0.94,-0.31000000000000005,0.31000000000000005,0.09610000000000003,-2.06,2.06,4.2436,-2.37,2.37,5.6169
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,2026_05_17,10:00 AM,Brentford,Crystal Palace,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.391,0.285,0.324,True,valid,0.7690820000000002,1.2552660987134867,0.12892850000000003,0.3764328946549578,0.311665590035985,0.3119015153090567,True,valid,0.7127885393709049,1.165824492797521,0.11949213971519829,1.2,1.07,2.27,1.2,1.07,-0.8,0.8,0.6400000000000001,-0.9299999999999999,0.9299999999999999,0.8648999999999999,-1.73,1.73,2.9929
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,2026_05_17,10:00 AM,Everton,Sunderland,1.0,3.0,4.0,away,0.0,0.0,1.0,0.567,0.234,0.199,True,valid,1.0178459999999998,1.6144504542576446,0.4815449999999999,0.5533760445144059,0.2571157157764906,0.1895082397091033,True,valid,1.0292304314411034,1.6633227740904117,0.4815609700709229,1.75,0.94,2.69,1.75,0.94,0.75,0.75,0.5625,-2.06,2.06,4.2436,-1.31,1.31,1.7161000000000002
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,2026_05_17,10:00 AM,Leeds,Brighton,1.0,0.0,1.0,home,1.0,0.0,0.0,0.334,0.274,0.392,True,valid,0.6722959999999999,1.0966142860054366,0.29860999999999993,0.3187619702288197,0.2997957441342883,0.3814422856368913,True,valid,0.6994609586794469,1.14331062955558,0.30479173523920794,1.15,1.28,2.43,1.15,1.28,0.1499999999999999,0.1499999999999999,0.022499999999999975,1.28,1.28,1.6384,1.4300000000000002,1.4300000000000002,2.0449000000000006
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3.0,2.0,5.0,home,1.0,0.0,0.0,0.592,0.229,0.179,True,valid,0.250946,0.5242486440981314,0.09925250000000002,0.5827357197701312,0.2500068322042903,0.167257448025578,True,valid,0.26458794962460364,0.5400215062654803,0.10104226673788981,1.8,0.87,2.67,1.8,0.87,-1.2,1.2,1.44,-1.13,1.13,1.2768999999999997,-2.33,2.33,5.4289000000000005
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,2026_05_17,12:30 PM,Newcastle,West Ham,3.0,1.0,4.0,home,1.0,0.0,0.0,0.687,0.186,0.127,True,valid,0.14869399999999997,0.37542098675978763,0.05704899999999998,0.6754292477607454,0.2046955974758524,0.1198751547634027,True,valid,0.16161651356470152,0.3924068676141965,0.0598581129693526,2.19,0.83,3.02,2.19,0.83,-0.81,0.81,0.6561000000000001,-0.17000000000000004,0.17000000000000004,0.028900000000000012,-0.98,0.98,0.9603999999999999
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,2026_05_17,10:00 AM,Wolverhampton,Fulham,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.362,0.292,0.345,False,sum=0.999000000000,,,,0.3481141108856193,0.3189022908522009,0.3329835982621804,True,valid,0.6959556003156944,1.142870521385151,0.11603075545465699,1.11,1.08,2.19,1.11,1.08,0.1100000000000001,0.1100000000000001,0.012100000000000022,0.08000000000000007,0.08000000000000007,0.006400000000000012,0.18999999999999995,0.18999999999999995,0.03609999999999998
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.65,0.208,0.142,True,valid,1.069928,1.5702171992808192,0.22133200000000003,0.6408937018050005,0.2271308604228545,0.1319754377721452,True,valid,1.0254889600991837,1.4822289499664132,0.2140811265942331,1.97,0.79,2.76,1.97,0.79,0.97,0.97,0.9409,-0.20999999999999996,0.20999999999999996,0.044099999999999986,0.7599999999999998,0.7599999999999998,0.5775999999999997
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,2026_05_17,01:00 PM,Atletico Madrid,Girona,1.0,0.0,1.0,home,1.0,0.0,0.0,0.761,0.158,0.081,True,valid,0.088646,0.2731219211204512,0.031840999999999994,0.7533423259058726,0.1728434543446587,0.0738142197494694,True,valid,0.09616340693654185,0.2832355384119674,0.03314427361337381,2.36,0.63,2.99,2.36,0.63,1.3599999999999999,1.3599999999999999,1.8495999999999997,0.63,0.63,0.39690000000000003,1.9900000000000002,1.9900000000000002,3.960100000000001
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,2026_05_17,03:15 PM,Barcelona,Real Betis,3.0,1.0,4.0,home,1.0,0.0,0.0,0.771,0.145,0.083,False,sum=0.999000000000,,,,0.7663953694809039,0.1581406285431786,0.0754640019759178,True,valid,0.0852743973902163,0.2660570942527889,0.03013296949709234,2.59,0.73,3.32,2.59,0.73,-0.41000000000000014,0.41000000000000014,0.1681000000000001,-0.27,0.27,0.0729,-0.6800000000000002,0.6800000000000002,0.4624000000000002
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,2026_05_17,01:00 PM,Elche,Getafe,1.0,0.0,1.0,home,1.0,0.0,0.0,0.486,0.28,0.234,True,valid,0.397352,0.7215466550816433,0.15947599999999998,0.4745276410494382,0.3050628991702747,0.2204094597802867,True,valid,0.41776490243187914,0.7454354096268175,0.16235076499085307,1.35,0.84,2.19,1.35,0.84,0.3500000000000001,0.3500000000000001,0.12250000000000007,0.84,0.84,0.7055999999999999,1.19,1.19,1.4161
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2026_05_17,01:00 PM,Levante,Mallorca,2.0,0.0,2.0,home,1.0,0.0,0.0,0.403,0.284,0.314,True,valid,0.5356609999999999,0.908818717035454,0.22718899999999997,0.3895121045426801,0.3100971131369361,0.3003907823203847,True,valid,0.559090312178822,0.9428603370228187,0.23146504630147982,1.23,1.05,2.28,1.23,1.05,-0.77,0.77,0.5929,1.05,1.05,1.1025,0.2799999999999998,0.2799999999999998,0.07839999999999989
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,2026_05_17,01:00 PM,Vallecano,Villarreal,2.0,0.0,2.0,home,1.0,0.0,0.0,0.467,0.26,0.273,True,valid,0.42621799999999993,0.7614260213132397,0.17930899999999994,0.453706088814925,0.284937454360159,0.2613564568249151,True,valid,0.447933587819208,0.7903056720475762,0.1833721174609804,1.48,1.07,2.55,1.48,1.07,-0.52,0.52,0.27040000000000003,1.07,1.07,1.1449,0.5499999999999998,0.5499999999999998,0.3024999999999998
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,2026_05_17,01:00 PM,Real Sociedad,Valencia,3.0,4.0,7.0,away,0.0,0.0,1.0,0.573,0.236,0.191,True,valid,1.0385059999999997,1.6554818509355071,0.49140499999999987,0.5610858587035134,0.2586020370316804,0.180312104264806,True,valid,1.0535806008087838,1.713066017000707,0.4933527936259244,1.73,0.89,2.62,1.73,0.89,-1.27,1.27,1.6129,-3.11,3.11,9.672099999999999,-4.38,4.38,19.1844
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.0,1.0,1.0,away,0.0,0.0,1.0,0.307,0.303,0.391,True,valid,0.556939,0.9390477189967712,0.2331745,0.2913428855081184,0.3292975349015691,0.379359579590312,True,valid,0.578512074874761,0.969270764873395,0.23503760419125508,0.94,1.11,2.05,0.94,1.11,0.94,0.94,0.8835999999999999,0.1100000000000001,0.1100000000000001,0.012100000000000022,1.0499999999999998,1.0499999999999998,1.1024999999999996
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,2026_05_17,01:00 PM,Osasuna,Espanyol,1.0,2.0,3.0,away,0.0,0.0,1.0,0.49,0.264,0.246,True,valid,0.878312,1.4024237430497744,0.404308,0.477401850034205,0.288467417961211,0.2341307320045831,True,valid,0.8976817133011252,1.4518756358498466,0.4072341310379579,1.47,0.96,2.43,1.47,0.96,0.47,0.47,0.22089999999999999,-1.04,1.04,1.0816000000000001,-0.5699999999999998,0.5699999999999998,0.3248999999999998
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.0,1.0,1.0,away,0.0,0.0,1.0,0.147,0.21,0.643,True,valid,0.19315799999999997,0.44161055474451766,0.07452899999999998,0.1370632964806362,0.2292271872843455,0.6337095162350179,True,valid,0.2055001691292158,0.4561646058251981,0.07647753286946156,0.81,1.96,2.77,0.81,1.96,0.81,0.81,0.6561000000000001,0.96,0.96,0.9216,1.77,1.77,3.1329000000000002
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,2026_05_17,03:00 PM,Lorient,Le Havre,0.0,2.0,2.0,away,0.0,0.0,1.0,0.636,0.215,0.149,True,valid,1.174922,1.903808973036678,0.5643485,0.6257703265066632,0.2353942805780687,0.1388353929152679,True,valid,1.1886034493605233,1.9744662712294874,0.5665964910158282,1.9,0.79,2.69,1.9,0.79,1.9,1.9,3.61,-1.21,1.21,1.4641,0.69,0.69,0.4760999999999999
