game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.685215038898483,0.4152818417566564,0.6359302033579182,0.6852150388984832,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,1.572499615083031,0.6359302033579182,engine_home_prob,1.572499615083031,2026_05_17,seriea,match_odds,home,2.65,165,0.6852150388984832,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Loss,0.685215038898483,0.4152818417566564,2.65,165,0.65_to_0.70,0.65,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,0.6359302033579182,0.6_to_0.7,0.6
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0199619483929434,0.0907361290588336,0.8360343839286422,0.0199619483929434,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,1.1961230533376637,0.8360343839286422,engine_home_prob,1.1961230533376637,2026_05_17,seriea,match_odds,home,1.22,-455,0.0199619483929434,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,1,1,Loss,0.0199619483929434,0.0907361290588336,1.22,-455,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,05,5,0.8360343839286422,0.8_to_0.9,0.8
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,1.74,-135,0.0494822110026464,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0,3,Win,0.0494822110026464,0.066867852706279,1.74,-135,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181763,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,under25,2.3,130,0.0852339236181763,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0,2,Win,0.0852339236181763,0.0655645566293663,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.2191271181653569,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Win,0.2191271181653569,0.2191271181653569,2.0,100,0.20_to_0.25,0.2,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.0176439319788157,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Loss,0.0176439319788157,0.0176439319788157,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1670470401206651,0.1113646934137767,0.4668188160482661,0.1670470401206651,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_22,seriea,btts,btts_no,2.5,150,0.1670470401206651,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1,1,Loss,0.1670470401206651,0.1113646934137767,2.5,150,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624686,soccer,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,match_odds,home,2.75,175,0.0388300457393498,0.0221885975653427,0.3777563802688545,0.03883004573935,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.3777563802688545,engine_home_prob,0.3777563802688545,engine_home_prob,0.3777563802688545,engine_home_prob,2.6472087626641434,0.3777563802688545,engine_home_prob,2.6472087626641434,2026_05_23,laliga,match_odds,home,2.75,175,0.03883004573935,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,1,0,Win,0.0388300457393498,0.0221885975653427,2.75,175,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.3777563802688545,0.3_to_0.4,0.3
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,match_odds,draw,3.35,235,0.0842413938262965,0.0358474016282113,0.3236541474108348,0.0842413938262967,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3236541474108348,engine_draw_prob,0.3236541474108348,engine_draw_prob,0.3236541474108348,engine_draw_prob,3.089717860870284,0.3236541474108348,engine_draw_prob,3.089717860870284,2026_05_23,laliga,match_odds,draw,3.35,235,0.0842413938262967,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,1,2,Loss,0.0842413938262965,0.0358474016282113,3.35,235,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3236541474108348,0.3_to_0.4,0.3
61624684,soccer,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,match_odds,draw,3.6,260,0.139946989718618,0.0538257652763915,0.316651941588505,0.1399469897186178,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.316651941588505,engine_draw_prob,0.316651941588505,engine_draw_prob,0.316651941588505,engine_draw_prob,3.158041586555368,0.316651941588505,engine_draw_prob,3.158041586555368,2026_05_23,laliga,match_odds,draw,3.6,260,0.1399469897186178,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,1,1,Win,0.139946989718618,0.0538257652763915,3.6,260,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,0.316651941588505,0.3_to_0.4,0.3
61624682,soccer,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,total25,under,2.55,155,0.3092218905406959,0.1994979938972231,0.5134203492316455,0.3092218905406959,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_23,laliga,total25,under25,2.55,155,0.3092218905406959,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,1,0,Win,0.3092218905406959,0.1994979938972231,2.55,155,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,05,5,,missing,
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1710823560184359,0.2759392839007029,0.7228903432212567,0.1710823560184359,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.62,-161,0.1710823560184359,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4,2,Loss,0.1710823560184359,0.2759392839007029,1.62,-161,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61624694,soccer,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,total35,under,1.66,-152,0.048378281036134,0.0733004258123241,0.6315531813470687,0.048378281036134,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.66,-152,0.048378281036134,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,3,1,Loss,0.048378281036134,0.0733004258123241,1.66,-152,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,,missing,
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.202649218519696,0.2441556849634893,0.6571853653113093,0.2026492185196962,engine_home_prob,ml_home_prob,0.6404200621960107,ml_1x2_predictability,0.2484933229172703,ml_1x2_skip_prob,tuning,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,1.5216407010620192,0.6571853653113093,engine_home_prob,1.5216407010620192,2026_05_24,epl,match_odds,home,1.83,-120,0.2026492185196962,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss,0.202649218519696,0.2441556849634893,1.83,-120,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,0.6571853653113093,0.6_to_0.7,0.6
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,match_odds,home,1.74,-135,0.0637356501531329,0.0861292569636932,0.6113423276742144,0.0637356501531329,engine_home_prob,ml_home_prob,0.7017392732002836,ml_1x2_predictability,0.2487695429273076,ml_1x2_skip_prob,tuning,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,1.635744745181299,0.6113423276742144,engine_home_prob,1.635744745181299,2026_05_24,epl,match_odds,home,1.74,-135,0.0637356501531329,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win,0.0637356501531329,0.0861292569636932,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,0.6113423276742144,0.6_to_0.7,0.6
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,match_odds,away,1.95,-105,0.0444238645657693,0.0467619627008097,0.5356019818285996,0.0444238645657693,engine_away_prob,ml_away_prob,0.5668237089945869,ml_1x2_predictability,0.2424587194091266,ml_1x2_skip_prob,tuning,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,1.867058065367679,0.5356019818285996,engine_away_prob,1.867058065367679,2026_05_24,epl,match_odds,away,1.95,-105,0.0444238645657693,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win,0.0444238645657693,0.0467619627008097,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5356019818285996,0.5_to_0.6,0.5
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,total25,over,1.6,-167,0.0641431512355647,0.1069052520592746,0.6650894695222279,0.0641431512355647,ml_over25_prob,ml_over25_prob,0.7409397026052137,ml_over25_predictability,0.2127069073321041,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.6,-167,0.0641431512355647,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win,0.0641431512355647,0.1069052520592746,1.6,-167,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,,missing,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,over,1.71,-141,0.105359861635871,0.1483941713181283,0.6464092758104509,0.105359861635871,ml_over25_prob,ml_over25_prob,0.8384537261339857,ml_over25_predictability,0.2646317408733793,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.71,-141,0.105359861635871,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Win,0.105359861635871,0.1483941713181283,1.71,-141,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,over,1.74,-135,0.1161022709408797,0.1568949607309184,0.641438086747632,0.1161022709408797,ml_over25_prob,ml_over25_prob,0.5526685108950127,ml_over25_predictability,0.2186410782147151,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.74,-135,0.1161022709408797,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win,0.1161022709408797,0.1568949607309184,1.74,-135,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,match_odds,draw,3.7,270,0.1170556553427744,0.0433539464232497,0.3019069338764255,0.1170556553427744,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,3.3122790098266286,0.3019069338764255,engine_draw_prob,3.3122790098266286,2026_05_24,laliga,match_odds,draw,3.7,270,0.1170556553427744,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss,0.1170556553427744,0.0433539464232497,3.7,270,0.10_to_0.15,0.1,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3019069338764255,0.3_to_0.4,0.3
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2581408797361033,0.4163562576388763,0.776630172676607,0.2581408797361033,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_24,laliga,total35,under35,1.62,-161,0.2581408797361033,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss,0.2581408797361033,0.4163562576388763,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0048547484054912,0.0046235699099916,0.4901730480026787,0.0048547484054912,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,btts,btts_no,2.05,105,0.0048547484054912,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss,0.0048547484054912,0.0046235699099916,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.135153340959781,0.2875602999144275,0.7722131571154973,0.1351533409597811,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,1.2949792305214936,0.7722131571154973,engine_home_prob,1.2949792305214936,2026_05_24,seriea,match_odds,home,1.47,-213,0.1351533409597811,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Win,0.135153340959781,0.2875602999144275,1.47,-213,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,0.7722131571154973,0.7_to_0.8,0.7
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.851523280370297,0.2365342445473047,0.4025050609500646,0.8515232803702975,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,2.4844408108549505,0.4025050609500646,engine_away_prob,2.4844408108549505,2026_05_24,seriea,match_odds,away,4.6,360,0.8515232803702975,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1,0,Loss,0.851523280370297,0.2365342445473047,4.6,360,0.85_to_0.90,0.85,0.20_to_0.25,0.2,+300_or_higher,300.0,05,5,0.4025050609500646,0.4_to_0.5,0.4
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.0042136716905897,0.015606191446629,0.7907194265280234,0.0042136716905896,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,1.264671091224998,0.7907194265280234,engine_home_prob,1.264671091224998,2026_05_24,seriea,match_odds,home,1.27,-370,0.0042136716905896,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1,2,Loss,0.0042136716905897,0.015606191446629,1.27,-370,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,05,5,0.7907194265280234,0.7_to_0.8,0.7
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0939801096444837,0.0854364633131669,0.520942909354516,0.0939801096444837,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,2.1,110,0.0939801096444837,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss,0.0939801096444837,0.0854364633131669,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1566401578814605,0.1958001973518258,0.6425778654897003,0.1566401578814605,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.8,-125,0.1566401578814605,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Loss,0.1566401578814605,0.1958001973518258,1.8,-125,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577328498177343,0.0641476109085936,0.5567014999040707,0.0577328498177343,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,1.9,-111,0.0577328498177343,seriea,2026_05_24,03:45 PM,Torino,Juventus,2,2,Loss,0.0577328498177343,0.0641476109085936,1.9,-111,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
66299236,soccer,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,match_odds,home,2.3,130,0.0369086674789499,0.0283912826761152,0.4508298554256304,0.0369086674789498,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,2.2181317141383543,0.4508298554256304,engine_home_prob,2.2181317141383543,2026_07_16,mls,match_odds,home,2.3,130,0.0369086674789498,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,0,0,Loss,0.0369086674789499,0.0283912826761152,2.3,130,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4508298554256304,0.4_to_0.5,0.4
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,match_odds,home,1.83,-120,0.0445483885872552,0.0536727573340425,0.5707914691733635,0.0445483885872552,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,1.7519533034511334,0.5707914691733635,engine_home_prob,1.7519533034511334,2026_07_22,mls,match_odds,home,1.83,-120,0.0445483885872552,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0,0,Loss,0.0445483885872552,0.0536727573340425,1.83,-120,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,07,7,0.5707914691733635,0.5_to_0.6,0.5
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,match_odds,home,1.91,-110,0.0242263448219873,0.026622356947239,0.5362441595926636,0.0242263448219874,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,1.864822174957784,0.5362441595926636,engine_home_prob,1.864822174957784,2026_08_01,mls,match_odds,home,1.91,-110,0.0242263448219874,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1,1,Loss,0.0242263448219873,0.026622356947239,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5362441595926636,0.5_to_0.6,0.5
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,total35,under,1.377,-265,0.0490574218652549,0.1301257874409943,0.7618427174039615,0.0490574218652549,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_08,mls,total35,under35,1.377,-265,0.0490574218652549,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0,2,Win,0.0490574218652549,0.1301257874409943,1.377,-265,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,,missing,
401882926,soccer,laliga,2026_08_15,01:30 PM,Alaves,Getafe,match_odds,home,2.4,140,0.2882465107870834,0.2058903648479168,0.5367693794946181,0.2882465107870831,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5367693794946181,engine_home_prob,0.5367693794946181,engine_home_prob,0.5367693794946181,engine_home_prob,1.86299747750426,0.5367693794946181,engine_home_prob,1.86299747750426,2026_08_15,laliga,match_odds,home,2.4,140,0.2882465107870831,laliga,2026_08_15,01:30 PM,Alaves,Getafe,3,0,Win,0.2882465107870834,0.2058903648479168,2.4,140,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,0.5367693794946181,0.5_to_0.6,0.5
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,btts,no,3.25,225,0.6835572040963112,0.3038032018205827,0.5180176012604034,0.6835572040963112,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_no,3.25,225,0.6835572040963112,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2,1,Loss,0.6835572040963112,0.3038032018205827,3.25,225,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,08,8,,missing,
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,btts,yes,2.5,150,0.337528033324728,0.2250186888831521,0.5350112133298912,0.337528033324728,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.5,150,0.337528033324728,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,3,1,Win,0.337528033324728,0.2250186888831521,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,btts,yes,2.85,185,0.3920646207777417,0.2119268220420224,0.4884437265886813,0.3920646207777417,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.85,185,0.3920646207777417,mls,2026_08_15,07:30 PM,CF Montreal,DC United,1,1,Win,0.3920646207777417,0.2119268220420224,2.85,185,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,total35,under,1.52,-192,0.189996776024248,0.3653784154312462,0.7828926158054264,0.189996776024248,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.52,-192,0.189996776024248,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2,1,Win,0.189996776024248,0.3653784154312462,1.52,-192,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,total35,under,1.62,-161,0.2649128869312684,0.4272788498891426,0.7808104240316471,0.2649128869312684,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.62,-161,0.2649128869312684,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,1,1,Win,0.2649128869312684,0.4272788498891426,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,total35,under,1.67,-149,0.2579983873657725,0.3850722199489143,0.7532924475244147,0.2579983873657725,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.67,-149,0.2579983873657725,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,4,1,Loss,0.2579983873657725,0.3850722199489143,1.67,-149,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
