game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,match_odds,home,2.35,135,0.0662093087150738,0.0490439323815362,0.453706088814925,0.0662093087150739,tuning,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,2.2040700459012754,0.453706088814925,engine_home_prob,2.2040700459012754,2026_05_17,laliga,match_odds,home,2.35,135,0.0662093087150739,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,2,0,Win,0.0662093087150738,0.0490439323815362,0.453706088814925,2.35,135,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.453706088814925,0.4_to_0.5,0.4
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,match_odds,away,2.2,120,0.3941609357170396,0.3284674464308662,0.6337095162350179,0.3941609357170397,tuning,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,1.5780100730397415,0.6337095162350179,engine_away_prob,1.5780100730397415,2026_05_17,laliga,match_odds,away,2.2,120,0.3941609357170397,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0,1,Win,0.3941609357170396,0.3284674464308662,0.6337095162350179,2.2,120,0.35_to_0.40,0.35,0.30_to_0.35,0.3,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6337095162350179,0.6_to_0.7,0.6
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,match_odds,home,2.15,115,0.377921458880751,0.328627355548479,0.6408937018050005,0.3779214588807511,tuning,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,1.5603211533888062,0.6408937018050005,engine_home_prob,1.5603211533888062,2026_05_17,laliga,match_odds,home,2.15,115,0.3779214588807511,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,1,1,Loss,0.377921458880751,0.328627355548479,0.6408937018050005,2.15,115,0.35_to_0.40,0.35,0.30_to_0.35,0.3,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6408937018050005,0.6_to_0.7,0.6
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,match_odds,home,2.3,130,0.0914135744137076,0.0703181341643905,0.4745276410494382,0.0914135744137079,tuning,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,2.1073587995600365,0.4745276410494382,engine_home_prob,2.1073587995600365,2026_05_17,laliga,match_odds,home,2.3,130,0.0914135744137079,laliga,2026_05_17,01:00 PM,Elche,Getafe,1,0,Win,0.0914135744137076,0.0703181341643905,0.4745276410494382,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.4745276410494382,0.4_to_0.5,0.4
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,match_odds,home,2.15,115,0.0264139775735406,0.0229686761509048,0.477401850034205,0.0264139775735405,tuning,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,2.094671396703536,0.477401850034205,engine_home_prob,2.094671396703536,2026_05_17,laliga,match_odds,home,2.15,115,0.0264139775735405,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,1,2,Loss,0.0264139775735406,0.0229686761509048,0.477401850034205,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.477401850034205,0.4_to_0.5,0.4
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,match_odds,home,2.15,115,0.2063345962125536,0.1794213880109161,0.5610858587035134,0.2063345962125535,tuning,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,1.7822584270982595,0.5610858587035134,engine_home_prob,1.7822584270982595,2026_05_17,laliga,match_odds,home,2.15,115,0.2063345962125535,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,3,4,Loss,0.2063345962125536,0.1794213880109161,0.5610858587035134,2.15,115,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5610858587035134,0.5_to_0.6,0.5
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0942557097857884,0.1047285664286539,0.575924057781994,0.0942557097857884,tuning,,,,,,,,,,,,2026_05_17,laliga,total35,under35,1.9,-111,0.0942557097857884,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Loss,0.0942557097857884,0.1047285664286539,0.575924057781994,1.9,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.575924057781994,0.5_to_0.6,0.5
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6582913652426574,0.3989644637834287,0.6257703265066632,0.6582913652426574,tuning,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,1.5980303917292762,0.6257703265066632,engine_home_prob,1.5980303917292762,2026_05_17,ligue1,match_odds,home,2.65,165,0.6582913652426574,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,0,2,Loss,0.6582913652426574,0.3989644637834287,0.6257703265066632,2.65,165,0.65_to_0.70,0.65,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+150_to_+199,150.0,05,5,0.6257703265066632,0.6_to_0.7,0.6
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.127474893211741,tuning,,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.64,-156,0.127474893211741,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3,1,Loss,0.127474893211741,0.1991795206433455,0.687484690982769,1.64,-156,0.10_to_0.15,0.1,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-199_to_-150,-199.0,05,5,0.687484690982769,0.6_to_0.7,0.6
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825027,tuning,,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.58,-172,0.1663175683825027,ligue1,2026_05_17,03:00 PM,Nice,Metz,0,0,Win,0.1663175683825027,0.2867544282456942,0.7381756761914574,1.58,-172,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7381756761914574,0.7_to_0.8,0.7
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519528,tuning,,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.68,-147,0.1959689648519528,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5,4,Loss,0.1959689648519528,0.2881896541940484,0.7118862886023529,1.68,-147,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7118862886023529,0.7_to_0.8,0.7
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,btts,yes,2.0,100,0.0703187067673551,0.0703187067673551,0.5351593533836776,0.0703187067673551,tuning,,,,,,,,,,,,2026_05_17,seriea,btts,btts_yes,2.0,100,0.0703187067673551,seriea,2026_05_17,06:00 AM,Roma,Lazio,2,0,Loss,0.0703187067673551,0.0703187067673551,0.5351593533836776,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5351593533836776,0.5_to_0.6,0.5
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,btts,yes,2.1,110,0.081992183816188,0.0745383489238073,0.5152343732458038,0.081992183816188,tuning,,,,,,,,,,,,2026_05_17,seriea,btts,btts_yes,2.1,110,0.081992183816188,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0,3,Loss,0.081992183816188,0.0745383489238073,0.5152343732458038,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5152343732458038,0.5_to_0.6,0.5
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.0065528719360028,tuning,,,,,,,,,,,,2026_05_17,seriea,btts,btts_no,2.0,100,0.0065528719360028,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Win,0.0065528719360028,0.0065528719360028,0.5032764359680014,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5032764359680014,0.5_to_0.6,0.5
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.685215038898483,0.4152818417566564,0.6359302033579182,0.6852150388984832,tuning,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,1.572499615083031,0.6359302033579182,engine_home_prob,1.572499615083031,2026_05_17,seriea,match_odds,home,2.65,165,0.6852150388984832,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Loss,0.685215038898483,0.4152818417566564,0.6359302033579182,2.65,165,0.65_to_0.70,0.65,0.40_to_0.45,0.4,0.6_to_0.7,0.6,+150_to_+199,150.0,05,5,0.6359302033579182,0.6_to_0.7,0.6
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0199619483929434,0.0907361290588336,0.8360343839286422,0.0199619483929434,tuning,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,1.1961230533376637,0.8360343839286422,engine_home_prob,1.1961230533376637,2026_05_17,seriea,match_odds,home,1.22,-455,0.0199619483929434,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,1,1,Loss,0.0199619483929434,0.0907361290588336,0.8360343839286422,1.22,-455,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.8_to_0.9,0.8,-300_or_lower,-10000.0,05,5,0.8360343839286422,0.8_to_0.9,0.8
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464,tuning,,,,,,,,,,,,2026_05_17,seriea,total25,over25,1.74,-135,0.0494822110026464,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0,3,Win,0.0494822110026464,0.066867852706279,0.6031506959785324,1.74,-135,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6031506959785324,0.6_to_0.7,0.6
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181763,tuning,,,,,,,,,,,,2026_05_17,seriea,total25,under25,2.3,130,0.0852339236181763,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0,2,Win,0.0852339236181763,0.0655645566293663,0.4718408363557289,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.4718408363557289,0.4_to_0.5,0.4
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569,tuning,,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.2191271181653569,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Win,0.2191271181653569,0.2191271181653569,0.6095635590826785,2.0,100,0.20_to_0.25,0.2,0.20_to_0.25,0.2,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6095635590826785,0.6_to_0.7,0.6
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157,tuning,,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.0176439319788157,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Loss,0.0176439319788157,0.0176439319788157,0.5088219659894079,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5088219659894079,0.5_to_0.6,0.5
71173724,soccer,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,match_odds,home,1.95,-105,0.2361382016381265,0.248566528040133,0.6339170264810905,0.2361382016381263,tuning,engine_home_prob,0.6339170264810905,engine_home_prob,0.6339170264810905,engine_home_prob,0.6339170264810905,engine_home_prob,1.5774935176470286,0.6339170264810905,engine_home_prob,1.5774935176470286,2026_05_19,epl,match_odds,home,1.95,-105,0.2361382016381263,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,2,1,Win,0.2361382016381265,0.248566528040133,0.6339170264810905,1.95,-105,0.20_to_0.25,0.2,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6339170264810905,0.6_to_0.7,0.6
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,total35,under,1.68,-147,0.2218185647820733,0.3262037717383432,0.7272729552274246,0.2218185647820733,tuning,,,,,,,,,,,,2026_05_19,epl,total35,under35,1.68,-147,0.2218185647820733,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,1,1,Win,0.2218185647820733,0.3262037717383432,0.7272729552274246,1.68,-147,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7272729552274246,0.7_to_0.8,0.7
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1670470401206651,0.1113646934137767,0.4668188160482661,0.1670470401206651,tuning,,,,,,,,,,,,2026_05_22,seriea,btts,btts_no,2.5,150,0.1670470401206651,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1,1,Loss,0.1670470401206651,0.1113646934137767,0.4668188160482661,2.5,150,0.15_to_0.20,0.15,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,05,5,0.4668188160482661,0.4_to_0.5,0.4
61624686,soccer,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,match_odds,home,2.75,175,0.0388300457393498,0.0221885975653427,0.3777563802688545,0.03883004573935,tuning,engine_home_prob,0.3777563802688545,engine_home_prob,0.3777563802688545,engine_home_prob,0.3777563802688545,engine_home_prob,2.6472087626641434,0.3777563802688545,engine_home_prob,2.6472087626641434,2026_05_23,laliga,match_odds,home,2.75,175,0.03883004573935,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,1,0,Win,0.0388300457393498,0.0221885975653427,0.3777563802688545,2.75,175,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+150_to_+199,150.0,05,5,0.3777563802688545,0.3_to_0.4,0.3
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,match_odds,draw,3.35,235,0.0842413938262965,0.0358474016282113,0.3236541474108348,0.0842413938262967,tuning,engine_draw_prob,0.3236541474108348,engine_draw_prob,0.3236541474108348,engine_draw_prob,0.3236541474108348,engine_draw_prob,3.089717860870284,0.3236541474108348,engine_draw_prob,3.089717860870284,2026_05_23,laliga,match_odds,draw,3.35,235,0.0842413938262967,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,1,2,Loss,0.0842413938262965,0.0358474016282113,0.3236541474108348,3.35,235,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,05,5,0.3236541474108348,0.3_to_0.4,0.3
61624684,soccer,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,match_odds,draw,3.6,260,0.139946989718618,0.0538257652763915,0.316651941588505,0.1399469897186178,tuning,engine_draw_prob,0.316651941588505,engine_draw_prob,0.316651941588505,engine_draw_prob,0.316651941588505,engine_draw_prob,3.158041586555368,0.316651941588505,engine_draw_prob,3.158041586555368,2026_05_23,laliga,match_odds,draw,3.6,260,0.1399469897186178,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,1,1,Win,0.139946989718618,0.0538257652763915,0.316651941588505,3.6,260,0.10_to_0.15,0.1,0.05_to_0.10,0.05,0.3_to_0.4,0.3,+250_to_+299,250.0,05,5,0.316651941588505,0.3_to_0.4,0.3
61624682,soccer,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,total25,under,2.55,155,0.3092218905406959,0.1994979938972231,0.5134203492316455,0.3092218905406959,tuning,,,,,,,,,,,,2026_05_23,laliga,total25,under25,2.55,155,0.3092218905406959,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,1,0,Win,0.3092218905406959,0.1994979938972231,0.5134203492316455,2.55,155,0.30_to_0.35,0.3,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.5134203492316455,0.5_to_0.6,0.5
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1710823560184359,0.2759392839007029,0.7228903432212567,0.1710823560184359,tuning,,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.62,-161,0.1710823560184359,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4,2,Loss,0.1710823560184359,0.2759392839007029,0.7228903432212567,1.62,-161,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7228903432212567,0.7_to_0.8,0.7
61624694,soccer,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,total35,under,1.66,-152,0.048378281036134,0.0733004258123241,0.6315531813470687,0.048378281036134,tuning,,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.66,-152,0.048378281036134,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,3,1,Loss,0.048378281036134,0.0733004258123241,0.6315531813470687,1.66,-152,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-199_to_-150,-199.0,05,5,0.6315531813470687,0.6_to_0.7,0.6
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,btts,no,2.35,135,0.2975186954942685,0.2203842188846433,0.552135615103944,0.2975186954942685,tuning,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.35,135,0.2975186954942685,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1,1,Loss,0.2975186954942685,0.2203842188846433,0.552135615103944,2.35,135,0.25_to_0.30,0.25,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.552135615103944,0.5_to_0.6,0.5
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,btts,no,2.8,180,0.4772726404379674,0.2651514669099819,0.5275973715849884,0.4772726404379674,tuning,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.8,180,0.4772726404379674,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss,0.4772726404379674,0.2651514669099819,0.5275973715849884,2.8,180,0.45_to_0.50,0.45,0.25_to_0.30,0.25,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.5275973715849884,0.5_to_0.6,0.5
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,btts,no,2.7,170,0.4091658997195644,0.2406858233644496,0.5219132961924312,0.4091658997195644,tuning,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.7,170,0.4091658997195644,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2,0,Win,0.4091658997195644,0.2406858233644496,0.5219132961924312,2.7,170,0.40_to_0.45,0.4,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.5219132961924312,0.5_to_0.6,0.5
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,btts,no,2.65,165,0.3938414205993717,0.2386917700602252,0.5259778945658007,0.3938414205993717,tuning,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.65,165,0.3938414205993717,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1,1,Loss,0.3938414205993717,0.2386917700602252,0.5259778945658007,2.65,165,0.35_to_0.40,0.35,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.5259778945658007,0.5_to_0.6,0.5
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.4144463234034203,0.499332919763157,0.7729214881985903,0.4144463234034203,tuning,engine_home_prob,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,1.2937924682759827,0.7729214881985903,engine_home_prob,1.2937924682759827,2026_05_24,epl,match_odds,home,1.83,-120,0.4144463234034203,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss,0.4144463234034203,0.499332919763157,0.7729214881985903,1.83,-120,0.40_to_0.45,0.4,0.45_to_0.50,0.45,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7729214881985903,0.7_to_0.8,0.7
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,match_odds,away,2.05,105,0.0061821581281544,0.0058877696458614,0.4908205649405632,0.0061821581281544,tuning,engine_away_prob,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,2.037404443558914,0.4908205649405632,engine_away_prob,2.037404443558914,2026_05_24,epl,match_odds,away,2.05,105,0.0061821581281544,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Loss,0.0061821581281544,0.0058877696458614,0.4908205649405632,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.4908205649405632,0.4_to_0.5,0.4
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,total25,under,1.95,-105,0.2352427584338495,0.2476239562461575,0.6334578248378716,0.2352427584338495,tuning,,,,,,,,,,,,2026_05_24,epl,total25,under25,1.95,-105,0.2352427584338495,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1,1,Win,0.2352427584338495,0.2476239562461575,0.6334578248378716,1.95,-105,0.20_to_0.25,0.2,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6334578248378716,0.6_to_0.7,0.6
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,under,2.0,100,0.0876262317666654,0.0876262317666654,0.5438131158833327,0.0876262317666654,tuning,,,,,,,,,,,,2026_05_24,epl,total25,under25,2.0,100,0.0876262317666654,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Loss,0.0876262317666654,0.0876262317666654,0.5438131158833327,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5438131158833327,0.5_to_0.6,0.5
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,under,1.95,-105,0.0855679248129278,0.090071499803082,0.5567014999040656,0.0855679248129278,tuning,,,,,,,,,,,,2026_05_24,epl,total25,under25,1.95,-105,0.0855679248129278,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Loss,0.0855679248129278,0.090071499803082,0.5567014999040656,1.95,-105,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.5567014999040656,0.5_to_0.6,0.5
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,total35,under,1.64,-156,0.2494220565424947,0.3897219633476481,0.7618427174039603,0.2494220565424947,tuning,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.64,-156,0.2494220565424947,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0,3,Win,0.2494220565424947,0.3897219633476481,0.7618427174039603,1.64,-156,0.20_to_0.25,0.2,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7618427174039603,0.7_to_0.8,0.7
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,total35,under,1.57,-175,0.2581619269713431,0.4529156613532334,0.8013770235486262,0.2581619269713431,tuning,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.57,-175,0.2581619269713431,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2,0,Win,0.2581619269713431,0.4529156613532334,0.8013770235486262,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,0.8_to_0.9,0.8,-199_to_-150,-199.0,05,5,0.8013770235486262,0.8_to_0.9,0.8
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,total35,under,1.54,-185,0.2247137056291877,0.416136491905903,0.795268640018953,0.2247137056291877,tuning,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.54,-185,0.2247137056291877,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1,1,Win,0.2247137056291877,0.416136491905903,0.795268640018953,1.54,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.795268640018953,0.7_to_0.8,0.7
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,match_odds,draw,3.7,270,0.1170556553427744,0.0433539464232497,0.3019069338764255,0.1170556553427744,tuning,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,3.3122790098266286,0.3019069338764255,engine_draw_prob,3.3122790098266286,2026_05_24,laliga,match_odds,draw,3.7,270,0.1170556553427744,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss,0.1170556553427744,0.0433539464232497,0.3019069338764255,3.7,270,0.10_to_0.15,0.1,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+250_to_+299,250.0,05,5,0.3019069338764255,0.3_to_0.4,0.3
