game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2262390811826504,0.3376702704218663,0.7342748989117668,0.2262390811826504,2026_08_29,mls,total35,under35,1.67,-149,0.2262390811826504,,,,,,,,Missing Score,0.2262390811826504,0.3376702704218663,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2983806184355922,0.3875072966696005,0.7335483719975098,0.2983806184355924,2026_08_29,mls,total35,under35,1.77,-130,0.2983806184355922,,,,,,,,Missing Score,0.2983806184355922,0.3875072966696005,1.77,-130,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.2135885008601384,0.309548551971215,0.7180997046509695,0.2135885008601385,2026_08_29,mls,total35,under35,1.69,-145,0.2135885008601384,,,,,,,,Missing Score,0.2135885008601384,0.309548551971215,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.2607533019686137,0.3523693269846131,0.7245708632003527,0.2607533019686137,2026_08_29,mls,total35,under35,1.74,-135,0.2607533019686137,,,,,,,,Missing Score,0.2607533019686137,0.3523693269846131,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2607167278493681,0.3523199024991463,0.7245498435915909,0.260716727849368,2026_08_29,mls,total35,under35,1.74,-135,0.2607167278493681,,,,,,,,Missing Score,0.2607167278493681,0.3523199024991463,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2220896539089603,0.2884281219596887,0.6904461321519549,0.2220896539089603,2026_08_29,mls,total35,under35,1.77,-130,0.2220896539089603,,,,,,,,Missing Score,0.2220896539089603,0.2884281219596887,1.77,-130,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.11186,0.1511621621621622,0.6339855902236771,0.110172108681984,2026_08_29,seriea,match_odds,home,1.74,-135,0.11186,,,,,,,,Missing Score,0.11186,0.1511621621621622,1.74,-135,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,08,8,0.6339855902236771,0.6_to_0.7,0.6
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0975,0.0649999999999999,0.4293154865005237,0.1023424951023472,2026_08_29,seriea,match_odds,away,2.5,150,0.0975,,,,,,,,Missing Score,0.0975,0.0649999999999999,2.5,150,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+150_to_+199,150.0,08,8,0.4293154865005237,0.4_to_0.5,0.4
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0386684504813134,0.0544626063117091,0.6074084505738675,0.0386684504813135,2026_08_29,seriea,total25,over25,1.71,-141,0.0386684504813134,,,,,,,,Missing Score,0.0386684504813134,0.0544626063117091,1.71,-141,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1850451653493819,0.2177001945286847,0.6405649542429092,0.1850451653493818,2026_08_29,seriea,total25,over25,1.85,-118,0.1850451653493819,,,,,,,,Missing Score,0.1850451653493819,0.2177001945286847,1.85,-118,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2578224281604195,0.1730351866848453,0.5051495695423371,0.2578224281604193,2026_08_29,seriea,total25,over25,2.49,149,0.2578224281604195,,,,,,,,Missing Score,0.2578224281604195,0.1730351866848453,2.49,149,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
