game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696744,2026_08_22,mls,total35,under35,1.83,-120,0.3785251789696747,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1.0,1.0,Win,0.3785251789696747,0.4560544324935838,1.83,-120,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689166,2026_08_22,mls,total35,under35,2.3,130,0.4989390375689164,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,1.0,2.0,Win,0.4989390375689164,0.3837992596683973,2.3,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342983,2026_08_22,mls,total35,under35,1.77,-130,0.3783395525342982,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2.0,1.0,Win,0.3783395525342982,0.4913500682263611,1.77,-130,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556549,2026_08_22,mls,total35,under35,1.95,-105,0.5861719565556548,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1.0,1.0,Win,0.5861719565556548,0.6170231121638473,1.95,-105,0.55_to_0.60,0.55,0.60_to_0.65,0.6,-149_to_-100,-149.0,08,8,,missing,
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695132,2026_08_22,mls,total35,under35,1.62,-161,0.1496784243695131,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5.0,0.0,Loss,0.1496784243695131,0.2414168134992149,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218475,2026_08_22,mls,total35,under35,1.77,-130,0.1773133342218477,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1.0,1.0,Win,0.1773133342218477,0.2302770574309711,1.77,-130,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930342,2026_08_22,mls,total35,under35,1.59,-169,0.1598411295930339,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3.0,0.0,Win,0.1598411295930339,0.2709171688017525,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336,2026_08_22,mls,total35,under35,1.67,-149,0.2218448623679336,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1.0,5.0,Loss,0.2218448623679336,0.3311117348775129,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0584,0.053090909090909,0.4917631763343465,0.0632666688651302,2026_08_22,seriea,match_odds,away,2.1,110,0.0584,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0.0,2.0,Win,0.0584,0.053090909090909,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,08,8,0.4917631763343465,0.4_to_0.5,0.4
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,match_odds,home,1.13,-769,0.0282999999999999,0.2176923076923078,0.9076594346639664,0.0293536228451556,2026_08_22,seriea,match_odds,home,1.13,-769,0.0282999999999999,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4.0,1.0,Win,0.0282999999999999,0.2176923076923078,1.13,-769,0.00_to_0.05,0.0,0.20_to_0.25,0.2,-300_or_lower,-10000.0,08,8,0.9076594346639664,0.9_to_1.0,0.9
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1677911618440563,0.1198508298886115,0.4865796507683568,0.1677911618440564,2026_08_22,seriea,total25,over25,2.4,140,0.1677911618440563,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0.0,2.0,Loss,0.1677911618440563,0.1198508298886115,2.4,140,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+100_to_+149,100.0,08,8,,missing,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,over,2.25,125,0.2790824786987227,0.2232659829589781,0.5684811016438768,0.2790824786987227,2026_08_22,seriea,total35,over35,2.25,125,0.2790824786987227,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4.0,1.0,Win,0.2790824786987227,0.2232659829589781,2.25,125,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,,missing,
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.69016306807218,0.4690163068072179,0.5172875516429254,4.690163068072179,2026_08_23,epl,btts,btts_yes,11.0,1000,4.69016306807218,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4.0,0.0,Loss,4.69016306807218,0.4690163068072179,11.0,1000,4.65_to_4.70,4.65,0.45_to_0.50,0.45,+300_or_higher,300.0,08,8,,missing,
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,1.671397016740013,0.3714215592755585,0.4857085484981842,1.6713970167400127,2026_08_23,epl,btts,btts_yes,5.5,450,1.671397016740013,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,1.671397016740013,0.3714215592755585,5.5,450,1.65_to_1.70,1.65,0.35_to_0.40,0.35,+300_or_higher,300.0,08,8,,missing,
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,match_odds,home,2.1,110,0.0332,0.0301818181818182,0.4788920334885855,0.0347187026300699,2026_08_23,epl,match_odds,home,2.1,110,0.0332,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4.0,0.0,Win,0.0332,0.0301818181818182,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,0.4788920334885855,0.4_to_0.5,0.4
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,match_odds,home,1.47,-213,0.0789799999999999,0.1680425531914894,0.7251960244911413,0.0792687821529978,2026_08_23,epl,match_odds,home,1.47,-213,0.0789799999999999,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,0.0789799999999999,0.1680425531914894,1.47,-213,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,08,8,0.7251960244911413,0.7_to_0.8,0.7
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.3883045102344901,0.2964156566675497,0.6009976234781342,0.3883045102344902,2026_08_23,epl,total25,over25,2.31,131,0.3883045102344901,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,0.3883045102344901,0.2964156566675497,2.31,131,0.35_to_0.40,0.35,0.25_to_0.30,0.25,+100_to_+149,100.0,08,8,,missing,
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.221684680043925,0.3212821449911956,0.7228903432212574,0.2216846800439249,2026_08_23,epl,total35,under35,1.69,-145,0.221684680043925,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,2.0,2.0,Loss,0.221684680043925,0.3212821449911956,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401882911,soccer,laliga,2026_08_23,01:30 PM,Getafe,Santander,match_odds,home,2.85,185,0.6273499999999999,0.339108108108108,0.5616491728458552,0.62609063453319,2026_08_23,laliga,match_odds,home,2.85,185,0.6273499999999999,laliga,2026_08_23,01:30 PM,Getafe,Santander,1.0,0.0,Win,0.6273499999999999,0.339108108108108,2.85,185,0.60_to_0.65,0.6,0.30_to_0.35,0.3,+150_to_+199,150.0,08,8,0.5616491728458552,0.5_to_0.6,0.5
401882915,soccer,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,match_odds,home,1.8,-125,0.1808,0.2260000000000001,0.6472012063947631,0.1797615466133733,2026_08_23,laliga,match_odds,home,1.8,-125,0.1808,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,2.0,2.0,Loss,0.1808,0.2260000000000001,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,0.6472012063947631,0.6_to_0.7,0.6
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0679326164906927,0.1045117176779886,0.647231888782238,0.0679326164906926,2026_08_23,laliga,total35,under35,1.65,-154,0.0679326164906927,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,Loss,0.0679326164906927,0.1045117176779886,1.65,-154,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,0.6399876395922401,0.2559950558368961,0.4685678970263543,0.6399876395922401,2026_08_23,ligue1,btts,btts_yes,3.5,250,0.6399876395922401,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Loss,0.6399876395922401,0.2559950558368961,3.5,250,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+250_to_+299,250.0,08,8,,missing,
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,match_odds,away,1.91,-110,0.4210399999999999,0.4626813186813185,0.7362116189309854,0.4234229221572334,2026_08_23,ligue1,match_odds,away,1.91,-110,0.4210399999999999,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Win,0.4210399999999999,0.4626813186813185,1.91,-110,0.40_to_0.45,0.4,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,0.7362116189309854,0.7_to_0.8,0.7
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1496784243695159,0.2414168134992192,0.709678039734269,0.1496784243695159,2026_08_23,mls,total35,under35,1.62,-161,0.1496784243695159,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2.0,1.0,Win,0.1496784243695159,0.2414168134992192,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.1039999999999999,0.2080000000000001,0.7305660175221173,0.1035193267436744,2026_08_23,seriea,match_odds,home,1.5,-200,0.1039999999999999,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,Win,0.1039999999999999,0.2080000000000001,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,08,8,0.7305660175221173,0.7_to_0.8,0.7
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0247600000000001,0.0284597701149426,0.5363196816249689,0.0286345577514928,2026_08_23,seriea,match_odds,away,1.87,-115,0.0247600000000001,seriea,2026_08_23,02:45 PM,Torino,Milan,1.0,2.0,Win,0.0247600000000001,0.0284597701149426,1.87,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5363196816249689,0.5_to_0.6,0.5
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0564799999999999,0.1344761904761901,0.7379270666000981,0.056583546761924,2026_08_23,seriea,match_odds,away,1.42,-238,0.0564799999999999,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,Win,0.0564799999999999,0.1344761904761901,1.42,-238,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,08,8,0.7379270666000981,0.7_to_0.8,0.7
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0762216796464496,0.091833348971626,0.5880992784953276,0.0762216796464496,2026_08_23,seriea,total25,under25,1.83,-120,0.0762216796464496,seriea,2026_08_23,12:30 PM,Venezia,Lecce,0.0,2.0,Win,0.0762216796464496,0.091833348971626,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,total25,under,1.91,-110,0.0534248668046016,0.0587086448402217,0.5515313438767548,0.0534248668046017,2026_08_24,epl,total25,under25,1.91,-110,0.0534248668046016,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2.0,3.0,Loss,0.0534248668046016,0.0587086448402217,1.91,-110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401882909,soccer,laliga,2026_08_24,01:30 PM,Osasuna,Levante,match_odds,home,1.95,-105,0.0354499999999999,0.0373157894736841,0.5189446311553143,0.0328399450928069,2026_08_24,laliga,match_odds,home,1.95,-105,0.0354499999999999,laliga,2026_08_24,01:30 PM,Osasuna,Levante,0.0,0.0,Loss,0.0354499999999999,0.0373157894736841,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5189446311553143,0.5_to_0.6,0.5
401874928,soccer,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931622,2026_08_24,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0261982518931623,0.0304630835967003,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401874927,soccer,seriea,2026_08_24,12:30 PM,Bologna,Lazio,total25,over,2.35,135,0.2523776481103125,0.1869464060076389,0.5329266587703457,0.2523776481103128,2026_08_24,seriea,total25,over25,2.35,135,0.2523776481103125,seriea,2026_08_24,12:30 PM,Bologna,Lazio,0.0,1.0,Loss,0.2523776481103125,0.1869464060076389,2.35,135,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,total35,under,2.0,100,0.2765420154756219,0.2765420154756219,0.638271007737811,0.2765420154756219,2026_08_26,laliga,total35,under35,2.0,100,0.2765420154756219,,,,,,,,Missing Score,0.2765420154756219,0.2765420154756219,2.0,100,0.25_to_0.30,0.25,0.25_to_0.30,0.25,+100_to_+149,100.0,08,8,,missing,
401884817,soccer,bundesliga,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,match_odds,home,1.29,-345,0.0603799999999999,0.2082068965517237,0.8158146545879154,0.0622328664360734,2026_08_28,bundesliga,match_odds,home,1.29,-345,0.0603799999999999,,,,,,,,Missing Score,0.0603799999999999,0.2082068965517237,1.29,-345,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-300_or_lower,-10000.0,08,8,0.8158146545879154,0.8_to_0.9,0.8
401884809,soccer,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,total35,under,1.65,-154,0.1526972837218155,0.2349188980335622,0.6986044143768579,0.1526972837218156,2026_08_29,bundesliga,total35,under35,1.65,-154,0.1526972837218155,,,,,,,,Missing Score,0.1526972837218155,0.2349188980335622,1.65,-154,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401879296,soccer,epl,2026_08_29,10:00 AM,Bournemouth,Everton,match_odds,home,2.25,125,0.044,0.0352,0.4507430073988162,0.0443698973888895,2026_08_29,epl,match_odds,home,2.25,125,0.044,,,,,,,,Missing Score,0.044,0.0352,2.25,125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,0.4507430073988162,0.4_to_0.5,0.4
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.172347001606279,0.1853193565658913,0.6074336795887456,0.1723470016062789,2026_08_29,epl,total25,over25,1.93,-108,0.172347001606279,,,,,,,,Missing Score,0.172347001606279,0.1853193565658913,1.93,-108,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,08,8,,missing,
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,match_odds,away,2.95,195,0.3658500000000002,0.1876153846153847,0.4519890453814253,0.3694962303968854,2026_08_29,ligue1,match_odds,away,2.95,195,0.3658500000000002,,,,,,,,Missing Score,0.3658500000000002,0.1876153846153847,2.95,195,0.35_to_0.40,0.35,0.15_to_0.20,0.15,+150_to_+199,150.0,08,8,0.4519890453814253,0.4_to_0.5,0.4
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1702426145725416,0.2885468043602402,0.7360016443852463,0.1702426145725415,2026_08_29,ligue1,total35,under35,1.59,-169,0.1702426145725416,,,,,,,,Missing Score,0.1702426145725416,0.2885468043602402,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4435899539790844,0.2163853434044314,0.4733081816324867,0.4435899539790846,2026_08_29,mls,btts,btts_no,3.05,205,0.4435899539790844,,,,,,,,Missing Score,0.4435899539790844,0.2163853434044314,3.05,205,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2517780991814926,0.4417159634763028,0.7973108911984029,0.2517780991814926,2026_08_29,mls,total35,under35,1.57,-175,0.2517780991814926,,,,,,,,Missing Score,0.2517780991814926,0.4417159634763028,1.57,-175,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.2291414068145302,0.4020024680956672,0.7828926158054332,0.2291414068145303,2026_08_29,mls,total35,under35,1.57,-175,0.2291414068145302,,,,,,,,Missing Score,0.2291414068145302,0.4020024680956672,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5143945439677071,0.3956881107443901,0.6584324104207423,0.5143945439677069,2026_08_29,mls,total35,under35,2.3,130,0.5143945439677071,,,,,,,,Missing Score,0.5143945439677071,0.3956881107443901,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4440645355961822,0.5350175127664843,0.7891063036044711,0.4440645355961823,2026_08_29,mls,total35,under35,1.83,-120,0.4440645355961822,,,,,,,,Missing Score,0.4440645355961822,0.5350175127664843,1.83,-120,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2291227461233583,0.3419742479453109,0.7360016443852445,0.2291227461233582,2026_08_29,mls,total35,under35,1.67,-149,0.2291227461233583,,,,,,,,Missing Score,0.2291227461233583,0.3419742479453109,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2988689495651014,0.38814149294169,0.7338242652910177,0.2988689495651015,2026_08_29,mls,total35,under35,1.77,-130,0.2988689495651014,,,,,,,,Missing Score,0.2988689495651014,0.38814149294169,1.77,-130,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.214259106019468,0.3105204435064755,0.7184965124375551,0.214259106019468,2026_08_29,mls,total35,under35,1.69,-145,0.214259106019468,,,,,,,,Missing Score,0.214259106019468,0.3105204435064755,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.250183931641352,0.3380863941099353,0.7184965124375586,0.2501839316413519,2026_08_29,mls,total35,under35,1.74,-135,0.250183931641352,,,,,,,,Missing Score,0.250183931641352,0.3380863941099353,1.74,-135,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2654549420957256,0.3587228947239534,0.7272729552274285,0.2654549420957257,2026_08_29,mls,total35,under35,1.74,-135,0.2654549420957256,,,,,,,,Missing Score,0.2654549420957256,0.3587228947239534,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2207899116604692,0.2867401450135964,0.6897118144974402,0.2207899116604692,2026_08_29,mls,total35,under35,1.77,-130,0.2207899116604692,,,,,,,,Missing Score,0.2207899116604692,0.2867401450135964,1.77,-130,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.11186,0.1511621621621622,0.6310813109897608,0.110172108681984,2026_08_29,seriea,match_odds,home,1.74,-135,0.11186,,,,,,,,Missing Score,0.11186,0.1511621621621622,1.74,-135,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,08,8,0.6310813109897608,0.6_to_0.7,0.6
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0975,0.0649999999999999,0.4270388898986874,0.1023424951023472,2026_08_29,seriea,match_odds,away,2.5,150,0.0975,,,,,,,,Missing Score,0.0975,0.0649999999999999,2.5,150,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+150_to_+199,150.0,08,8,0.4270388898986874,0.4_to_0.5,0.4
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0313876901232891,0.0442080142581535,0.6031506959785317,0.031387690123289,2026_08_29,seriea,total25,over25,1.71,-141,0.0313876901232891,,,,,,,,Missing Score,0.0313876901232891,0.0442080142581535,1.71,-141,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1924624188502888,0.2264263751179868,0.6445742804596155,0.1924624188502888,2026_08_29,seriea,total25,over25,1.85,-118,0.1924624188502888,,,,,,,,Missing Score,0.1924624188502888,0.2264263751179868,1.85,-118,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,total25,over,2.2,120,0.0483836559006206,0.0403197132505173,0.476538025409373,0.0483836559006209,2026_08_29,seriea,total25,over25,2.2,120,0.0483836559006206,,,,,,,,Missing Score,0.0483836559006206,0.0403197132505173,2.2,120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2547675255502454,0.1709849164766748,0.5039227010241949,0.2547675255502453,2026_08_29,seriea,total25,over25,2.49,149,0.2547675255502454,,,,,,,,Missing Score,0.2547675255502454,0.1709849164766748,2.49,149,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401884813,soccer,bundesliga,2026_08_30,11:30 AM,Augsburg,Schalke,total25,over,1.67,-149,0.2127929493639556,0.3176014169611277,0.7262233229724285,0.2127929493639555,2026_08_30,bundesliga,total25,over25,1.67,-149,0.2127929493639556,,,,,,,,Missing Score,0.2127929493639556,0.3176014169611277,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401879315,soccer,epl,2026_08_30,09:00 AM,Leeds,Brentford,total25,under,2.0,100,0.0876262317666656,0.0876262317666656,0.5438131158833328,0.0876262317666654,2026_08_30,epl,total25,under25,2.0,100,0.0876262317666656,,,,,,,,Missing Score,0.0876262317666656,0.0876262317666656,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,08,8,,missing,
401879313,soccer,epl,2026_08_30,09:00 AM,Sunderland,Fulham,total25,under,1.8,-125,0.0160859815202302,0.0201074769002879,0.5644922119556834,0.0160859815202301,2026_08_30,epl,total25,under25,1.8,-125,0.0160859815202302,,,,,,,,Missing Score,0.0160859815202302,0.0201074769002879,1.8,-125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401879293,soccer,epl,2026_08_30,11:30 AM,Manchester United,Ipswich,total35,under,1.8,-125,0.0845355039300174,0.1056693799125219,0.6025197244055652,0.0845355039300173,2026_08_30,epl,total35,under35,1.8,-125,0.0845355039300174,,,,,,,,Missing Score,0.0845355039300174,0.1056693799125219,1.8,-125,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,08,8,,missing,
401882904,soccer,laliga,2026_08_30,01:30 PM,Deportivo De La Coruna,Valencia,match_odds,home,2.75,175,0.067,0.0382857142857142,0.3758695856626136,0.0599147969644702,2026_08_30,laliga,match_odds,home,2.75,175,0.067,,,,,,,,Missing Score,0.067,0.0382857142857142,2.75,175,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+150_to_+199,150.0,08,8,0.3758695856626136,0.3_to_0.4,0.3
